NAME:,walk_1_1.csv,,
EXPERIMENT TIME:,06/06/2023 11:47,,
ACTIVITY TYPE:,Walking,,
COUNT OF ACTUAL STEPS:,60,,
,,,
,,,
Time [sec],ACC X,ACC Y,ACC Z
16.511,-10.04201,-1.922104,0.588399
16.592,-10.198917,-1.765197,0.509946
16.673,-9.963557,-2.275143,0.549172
16.754,-9.963557,-2.039783,0.706079
16.835,-9.924331,-1.608291,0.392266
16.916,-10.081236,-2.157463,0.862985
16.997,-10.238143,-2.392823,1.216025
17.078,-9.963557,-0.980665,2.275143
17.159,-10.238143,-0.627626,2.118237
17.24,-9.139798,-1.098345,2.510503
17.321,-8.66908,-0.470719,2.510503
17.402,-8.512173,-0.156906,3.020448
17.483,-9.924331,-2.667409,2.902768
17.564,-12.199473,-0.823759,3.412714
17.645,-10.238143,-3.491168,1.804424
17.726,-6.982335,-2.824315,-0.274586
17.807,-10.63041,-3.098902,0.156906
17.888,-10.002784,-1.608291,-0.196133
17.969,-9.022119,-1.647517,0.196133
18.05,-10.51273,-0.706079,-0.313813
18.131,-9.688971,-2.275143,0.313813
18.212,-11.493395,0.078453,-1.137571
18.293,-13.925444,-1.84365,0.274586
18.374,-8.865212,-4.197247,-1.255251
18.455,-11.022676,-4.314926,1.686744
18.536,-10.002784,-0.470719,-0.078453
18.617,-7.806094,-1.647517,1.569064
18.698,-7.100015,-0.078453,2.353596
18.779,-10.198917,0,2.353596
18.86,-12.984006,-1.804424,4.471833
18.941,-11.375715,-0.745305,0.745305
19.022,-9.100572,-3.765754,0.313813
19.103,-9.022119,-1.372931,0.470719
19.184,-8.551399,-3.177355,-0.11768
19.265,-9.218252,-1.569064,-0.039227
19.832,-7.531507,-0.353039,0.431493
19.913,-6.629296,-1.216025,1.725971
19.994,-7.060789,0.431493,1.137571
20.075,-15.926001,-4.236473,3.295035
20.156,-14.356936,0.11768,1.255251
20.237,-7.923774,-4.432606,0.745305
20.318,-9.257479,-1.255251,-0.353039
20.399,-8.982892,-3.412714,0.196133
20.48,-8.237586,-1.059118,-0.11768
20.561,-9.453611,-1.84365,-0.039227
20.642,-9.532064,-1.725971,1.451384
20.723,-11.336488,1.176798,-0.470719
20.804,-13.140911,-4.707192,-0.353039
20.885,-10.473503,-5.805537,0.470719
20.966,-10.787315,-0.392266,0.509946
21.047,-7.609961,-1.490611,0.745305
21.128,-7.100015,-1.96133,1.804424
21.209,-7.963,0.23536,2.392823
21.29,-13.454725,-3.687301,-2.275143
21.371,-14.474616,0.274586,2.510503
21.452,-10.002784,-5.609404,0.666852
21.533,-8.119907,-1.451384,-0.274586
21.614,-10.74809,-3.334261,-0.706079
21.695,-8.159133,-2.235916,0
21.776,-9.453611,-1.451384,-0.274586
21.857,-9.610518,-1.176798,0.156906
21.938,-11.258035,0.156906,0.078453
22.019,-13.533178,-1.294478,1.882877
22.1,-10.316596,-4.197247,-2.549729
22.181,-11.493395,-6.158576,1.686744
22.262,-10.198917,-0.902212,-0.666852
22.343,-6.903882,0,0.549172
22.424,-6.943109,-0.588399,2.19669
22.505,-8.708306,0.078453,1.922104
22.586,-14.827656,-2.353596,4.550286
22.667,-11.375715,0.862985,-0.470719
22.748,-8.237586,-4.393379,0.23536
22.829,-9.179025,-2.392823,0.470719
22.91,-8.865212,-3.098902,-0.039227
22.991,-8.825986,-1.059118,0
23.072,-9.453611,-0.588399,-0.392266
23.153,-10.27737,-0.627626,0.588399
23.234,-11.924888,-0.196133,1.333704
23.315,-13.807764,-2.432049,-2.118237
23.396,-9.688971,-5.687858,0.549172
23.477,-10.591183,-1.372931,0.549172
23.558,-8.198359,-0.078453,0.627626
23.639,-7.374601,-0.745305,1.647517
23.72,-7.021562,0.745305,1.176798
23.801,-15.063015,-4.628739,1.333704
23.882,-13.297818,1.922104,2.118237
23.963,-10.74809,-6.197803,0.941438
24.044,-7.963,0.470719,0.156906
24.125,-12.003341,-2.510503,-1.176798
24.206,-7.570734,-2.157463,0.156906
24.287,-10.081236,-1.529837,-0.588399
24.368,-10.04201,-1.647517,0.078453
24.449,-10.316596,0.156906,-0.156906
24.53,-13.219365,-1.255251,1.098345
24.611,-10.787315,-4.667965,-1.882877
24.692,-11.807208,-5.491724,1.059118
24.773,-9.924331,-0.627626,-0.078453
24.854,-7.609961,0.392266,0.784532
24.935,-7.178468,-1.176798,1.686744
25.016,-8.119907,0.627626,1.922104
25.097,-14.670749,-3.020448,4.981779
25.745,-10.63041,0.196133,0
25.826,-12.905553,-3.295035,-0.23536
25.907,-10.591183,-5.76631,-0.313813
25.988,-10.708862,-1.137571,0.509946
26.069,-7.884547,-0.902212,0.549172
26.15,-7.139242,-1.059118,1.294478
26.231,-7.453054,-0.862985,1.529837
26.312,-11.218808,-1.765197,-1.882877
26.393,-11.53262,-1.059118,3.80498
26.474,-10.708862,-0.784532,0.156906
26.555,-7.256921,-3.295035,0.549172
26.636,-10.120463,-2.863542,0.353039
26.717,-8.119907,-2.981222,0.470719
26.798,-9.728197,-0.941438,-0.274586
26.879,-9.571291,-1.529837,-0.392266
26.96,-10.865768,-0.784532,0.431493
27.041,-11.179583,-1.176798,2.235916
27.122,-12.709418,-2.981222,-2.588956
27.203,-10.198917,-5.530951,1.137571
27.284,-10.865768,-0.039227,0.078453
27.365,-7.570734,-0.745305,0.666852
27.446,-7.374601,-0.627626,1.765197
27.527,-7.217695,0.823759,1.804424
27.608,-15.141468,-3.334261,3.961887
27.689,-14.55307,2.549729,2.07901
27.77,-9.061345,-5.021005,0.196133
27.851,-8.43372,-0.902212,-0.274586
27.932,-9.335931,-3.059675,0.274586
28.013,-8.708306,-0.196133,-0.039227
28.094,-9.688971,-0.706079,-0.11768
28.175,-9.571291,-1.176798,1.451384
28.256,-11.611073,-0.11768,-0.078453
28.337,-12.984006,-2.863542,-0.353039
28.418,-9.414385,-5.530951,0.509946
28.499,-11.454168,-1.137571,0.784532
28.58,-8.237586,-0.392266,0.353039
28.661,-7.296148,-0.588399,1.804424
28.742,-6.864655,-0.196133,2.353596
28.823,-12.787872,-2.235916,-1.882877
28.904,-11.53262,-0.509946,3.334261
28.985,-10.39505,-3.098902,0.313813
29.066,-8.708306,-3.569621,-0.039227
29.147,-10.51273,-2.824315,0.470719
29.228,-8.237586,-2.941995,0.274586
29.309,-10.198917,-0.862985,-0.392266
29.39,-9.767424,-0.862985,-0.23536
29.471,-10.316596,0.980665,0.353039
29.552,-13.493951,-2.824315,1.412158
29.633,-11.297261,-4.079566,-2.667409
29.714,-10.316596,-5.138685,1.137571
29.795,-11.454168,-0.862985,-0.509946
29.876,-6.943109,-0.078453,0.745305
29.957,-6.746975,-0.588399,2.510503
30.038,-8.355267,0,1.96133
30.119,-13.807764,-1.333704,4.628739
30.2,-11.611073,-0.470719,0.156906
30.281,-8.394493,-3.569621,0
30.362,-9.492838,-2.353596,0.862985
30.443,-8.43372,-2.785089,-0.039227
30.524,-9.257479,-0.706079,-0.392266
30.605,-9.688971,-0.588399,-0.23536
30.686,-9.649744,-0.470719,0.823759
30.767,-11.061902,0.902212,1.294478
30.848,-13.415498,-2.863542,-1.647517
30.929,-10.944222,-6.11935,0.509946
31.577,-7.727641,-0.588399,-0.039227
31.658,-10.002784,-3.80498,-0.588399
31.739,-8.002227,-1.098345,-0.156906
31.82,-10.15969,-1.569064,0.039227
31.901,-9.218252,-0.784532,1.098345
31.982,-11.414941,1.569064,-0.706079
32.063,-13.690084,-3.726527,-0.549172
32.144,-10.63041,-6.11935,-0.078453
32.225,-10.591183,-1.098345,0.627626
32.306,-7.963,-0.156906,0.431493
32.387,-6.903882,-1.412158,1.647517
32.468,-7.609961,-0.274586,2.000557
32.549,-14.43539,-3.059675,-1.765197
32.63,-14.827656,0,2.039783
32.711,-8.747532,-4.628739,1.451384
32.792,-9.179025,-0.549172,-0.588399
32.873,-10.15969,-3.451941,0.274586
32.954,-7.963,-1.569064,-0.039227
33.035,-9.414385,-0.784532,-0.156906
33.116,-10.002784,-1.686744,0.549172
33.197,-11.375715,0,-0.902212
33.278,-14.396163,-3.216581,-0.23536
33.359,-9.728197,-5.727084,0.156906
33.44,-10.983448,-1.255251,0.627626
33.521,-8.904439,-0.784532,0.313813
33.602,-7.256921,-0.549172,1.412158
33.683,-5.844764,0,1.372931
33.764,-14.827656,-3.295035,-2.941995
33.845,-14.474616,-0.11768,2.392823
33.926,-9.767424,-4.667965,1.176798
34.007,-9.061345,-1.137571,-0.509946
34.088,-10.39505,-3.765754,0
34.169,-7.688414,-1.176798,-0.23536
34.25,-9.061345,-0.980665,0
34.331,-9.924331,-0.823759,0.784532
34.413,-11.140355,0.784532,-0.509946
34.494,-14.121577,-3.295035,-1.059118
34.575,-10.434276,-6.590069,0.078453
34.656,-11.493395,-1.333704,0.23536
34.737,-7.766868,-0.392266,0.392266
34.818,-7.296148,-1.804424,2.000557
34.899,-6.668522,1.216025,0.706079
34.98,-15.729868,-4.981779,1.137571
35.061,-14.396163,-0.274586,2.824315
35.142,-9.061345,-4.314926,0.274586
35.223,-8.66908,-0.23536,0.274586
35.304,-9.532064,-2.863542,-0.078453
35.385,-7.688414,-1.372931,0.156906
35.466,-9.963557,-1.019892,-0.470719
35.547,-9.885103,-1.451384,0.862985
35.628,-10.39505,0.274586,0.156906
35.709,-14.592296,-2.432049,-0.784532
35.79,-10.27737,-6.00167,0.156906
35.871,-10.787315,-1.804424,0.588399
35.952,-7.923774,-0.274586,0.431493
36.033,-6.668522,-1.019892,1.490611
36.114,-7.100015,-0.470719,1.569064
36.195,-13.533178,-2.706636,-2.235916
36.276,-11.375715,-0.392266,2.902768
36.357,-13.140911,-4.981779,0.588399
36.438,-8.041453,-1.686744,0
36.519,-11.140355,-3.295035,-0.470719
36.6,-7.453054,-1.922104,0.156906
36.681,-10.51273,-0.980665,-0.862985
36.762,-9.649744,-1.725971,0.902212
36.843,-11.101129,0.784532,0.039227
37.491,-12.160246,-1.647517,3.334261
37.572,-11.375715,-2.667409,0.549172
37.653,-7.649188,-2.157463,0.039227
37.734,-11.571848,-3.569621,0.431493
37.815,-8.002227,-2.07901,0.392266
37.896,-9.492838,-1.490611,-0.196133
37.977,-9.375158,-1.333704,0.196133
38.058,-11.454168,-0.745305,-0.274586
38.139,-12.47406,-1.84365,1.490611
38.22,-10.198917,-4.079566,-2.157463
38.301,-11.101129,-6.511616,2.19669
38.382,-10.198917,-0.23536,-0.745305
38.463,-7.060789,-0.745305,0.902212
38.544,-6.393936,-0.823759,2.118237
38.625,-9.80665,0.706079,2.235916
38.706,-14.55307,-2.667409,4.824872
38.787,-11.454168,-0.902212,-0.156906
38.868,-7.806094,-2.706636,0.196133
38.949,-10.944222,-3.608848,0.862985
39.03,-8.002227,-3.059675,0.313813
39.111,-8.904439,-0.588399,-0.274586
39.192,-10.081236,-0.627626,-0.353039
39.273,-10.51273,-0.784532,0.353039
39.354,-12.787872,-1.882877,1.412158
39.435,-10.27737,-3.80498,-3.138128
39.516,-10.944222,-5.923217,2.157463
39.597,-11.022676,-0.745305,0.313813
39.678,-7.217695,0.470719,0.666852
39.759,-6.629296,-0.588399,2.31437
39.84,-7.413828,0.23536,1.96133
39.921,-13.807764,-2.510503,5.491724
40.002,-13.023232,-0.706079,0.274586
40.083,-6.707749,-2.745862,0.706079
40.164,-10.238143,-3.098902,0.862985
40.245,-8.198359,-2.706636,0.039227
40.326,-9.492838,-0.784532,0.156906
40.407,-10.15969,-0.078453,-0.470719
40.488,-10.081236,-1.412158,0.196133
40.569,-12.905553,-1.608291,1.059118
40.65,-10.983448,-3.648074,-2.941995
40.731,-10.865768,-5.88399,2.392823
40.812,-11.336488,0.039227,-0.941438
40.893,-7.060789,-0.745305,1.019892
40.974,-6.354709,-0.392266,1.882877
41.055,-9.610518,0,2.432049
41.136,-14.43539,-1.84365,5.256365
41.217,-11.101129,-0.627626,-0.11768
41.298,-8.198359,-2.902768,0.470719
41.379,-10.198917,-2.706636,1.176798
41.46,-8.002227,-2.471276,-0.078453
41.541,-9.453611,-0.588399,-0.23536
41.622,-9.649744,-0.666852,0.23536
41.703,-10.355823,-1.019892,0.078453
41.784,-13.572405,-1.725971,1.255251
41.865,-10.081236,-4.511059,-2.000557
41.946,-10.669636,-4.942552,0.784532
42.027,-10.865768,-0.784532,-0.039227
42.108,-7.178468,-0.431493,1.059118
42.189,-6.746975,-0.039227,2.039783
42.27,-10.238143,-0.156906,1.804424
42.351,-13.415498,-2.432049,5.021005
42.432,-12.277926,-1.137571,0.313813
42.513,-7.649188,-3.451941,0.156906
42.756,-9.453611,-0.666852,-0.274586
43.323,-7.217695,-0.470719,1.333704
43.404,-6.864655,-0.313813,2.588956
43.485,-10.787315,-0.431493,3.295035
43.566,-12.277926,-1.608291,3.608848
43.647,-10.787315,-2.039783,0.823759
43.728,-8.08068,-2.432049,0.156906
43.809,-10.15969,-2.353596,0.627626
43.89,-8.31604,-2.785089,0.588399
43.971,-9.375158,-0.941438,0.039227
44.052,-9.571291,-0.706079,0.078453
44.133,-10.355823,-0.627626,0
44.214,-13.258593,-2.235916,1.529837
44.295,-12.670193,-2.902768,-3.412714
44.376,-10.865768,-6.276257,1.96133
44.457,-11.689528,0.353039,-0.23536
44.538,-7.413828,-0.274586,0.980665
44.619,-6.590069,-1.098345,2.118237
44.7,-7.453054,-0.23536,1.725971
44.781,-15.455281,-3.373488,5.374045
44.862,-12.199473,2.588956,1.84365
44.943,-9.061345,-6.040897,0.11768
45.024,-8.355267,-1.216025,0.353039
45.105,-10.002784,-3.177355,-0.156906
45.186,-8.31604,-0.745305,-0.11768
45.267,-8.825986,-0.156906,-0.274586
45.348,-9.767424,-1.412158,1.647517
45.429,-10.551956,0.862985,1.176798
45.51,-12.827099,-3.255808,-1.84365
45.591,-11.258035,-6.550843,0.509946
45.672,-11.611073,-0.274586,-0.313813
45.753,-6.786202,-0.470719,0.784532
45.834,-6.864655,-1.059118,2.19669
45.915,-7.256921,0.313813,1.333704
45.996,-16.239815,-3.80498,4.589512
46.077,-11.846434,0.706079,1.412158
46.158,-9.649744,-5.060232,-0.470719
46.239,-8.472946,-0.706079,0.588399
46.32,-9.571291,-3.334261,-0.392266
46.401,-7.884547,-1.255251,0.196133
46.482,-9.963557,-0.392266,-0.392266
46.563,-9.688971,-0.980665,1.216025
46.644,-10.669636,0.078453,0.784532
46.725,-13.846991,-2.471276,-1.686744
46.806,-11.140355,-6.315483,0.980665
46.887,-11.022676,-0.549172,0.666852
46.968,-7.531507,0.078453,0.549172
47.049,-6.629296,-1.608291,2.157463
47.13,-7.217695,0.039227,1.686744
47.211,-15.219921,-4.785645,0.549172
47.292,-13.572405,1.372931,2.824315
47.373,-10.39505,-4.628739,0.392266
47.454,-8.825986,-0.784532,-0.353039
47.535,-10.002784,-3.569621,0.392266
47.616,-7.609961,-0.980665,-0.11768
47.697,-10.15969,-1.137571,0
47.778,-8.708306,-1.96133,1.922104
47.859,-11.218808,0.470719,0.11768
47.94,-15.102242,-3.451941,-1.059118
48.021,-9.492838,-6.354709,0.627626
48.102,-9.924331,-0.470719,0.706079
48.183,-8.08068,-0.706079,0.784532
48.264,-6.786202,-1.412158,2.157463
48.345,-7.100015,0.941438,2.039783
48.426,-16.239815,-4.785645,0.11768
48.507,-13.650858,1.019892,2.510503
48.588,-10.63041,-5.060232,-0.078453
49.236,-10.63041,-6.707749,0.431493
49.317,-11.846434,-0.823759,0.313813
49.398,-7.531507,-0.196133,1.019892
49.479,-6.472389,-0.627626,2.07901
49.56,-6.864655,0.156906,1.804424
49.641,-18.397276,-5.295591,3.530394
49.722,-13.140911,1.216025,3.177355
49.803,-11.179583,-4.824872,-0.274586
49.884,-7.84532,-0.588399,-0.11768
49.965,-9.492838,-3.255808,0.431493
50.046,-8.159133,-0.078453,-0.196133
50.127,-9.767424,-1.882877,0.11768
50.208,-9.061345,-1.686744,1.647517
50.289,-11.061902,0.353039,1.529837
50.37,-12.160246,-3.883434,-1.490611
50.451,-11.728755,-6.197803,1.059118
50.532,-11.061902,-0.23536,-0.274586
50.613,-7.060789,-0.509946,0.902212
50.694,-6.472389,-1.216025,2.31437
50.775,-6.825429,0.823759,0.980665
50.856,-17.142025,-4.550286,4.707192
50.937,-13.493951,0.784532,2.824315
51.018,-10.081236,-5.413271,-0.313813
51.099,-8.198359,-0.706079,0.313813
51.18,-9.963557,-3.765754,-0.078453
51.261,-7.688414,-0.980665,-0.078453
51.342,-10.434276,-0.470719,-0.196133
51.423,-9.100572,-1.176798,1.686744
51.504,-11.728755,0.392266,0.666852
51.585,-12.709418,-4.667965,-1.412158
51.666,-11.493395,-6.393936,1.019892
51.747,-10.944222,0.11768,-0.156906
51.828,-7.413828,-0.706079,0.980665
51.909,-6.982335,-1.255251,2.000557
51.99,-6.786202,0.274586,1.647517
52.071,-17.495064,-4.667965,4.314926
52.152,-13.768538,1.608291,2.392823
52.233,-10.15969,-4.903325,0.23536
52.314,-8.394493,-0.313813,0.156906
52.395,-10.081236,-3.059675,-0.313813
52.476,-7.609961,-1.255251,0.11768
52.557,-9.885103,-0.353039,-0.431493
52.638,-9.296705,-0.549172,1.451384
52.719,-10.826543,0.745305,0.156906
52.8,-13.140911,-2.863542,-0.980665
52.881,-10.238143,-6.197803,0.470719
52.962,-11.767981,-1.412158,0.862985
53.043,-8.002227,-0.11768,0.23536
53.124,-7.453054,-1.098345,1.647517
53.205,-7.531507,-0.23536,1.882877
53.286,-12.59174,-2.588956,-2.19669
53.367,-11.454168,0,3.020448
53.448,-12.160246,-3.844207,0.706079
53.529,-7.413828,-1.294478,0.156906
53.61,-12.042567,-3.373488,0.509946
53.691,-7.609961,-2.824315,0.274586
53.772,-10.591183,-1.647517,-0.588399
53.853,-9.296705,-1.137571,0.23536
53.934,-11.140355,-0.588399,-0.313813
54.015,-11.728755,-2.19669,1.333704
54.096,-10.944222,-4.550286,-0.509946
54.177,-11.101129,-4.942552,0.980665
54.258,-11.140355,-1.137571,0.509946
